"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"ipcw_x",1000,1000,0,-0.414894516424086,0.0433143759451806,0.00136972083415579,-0.41526146958366,-0.498823971935416,-0.332305138642793,-0.00927496395411259,0.00927496395411259,0.00196028398470701,0.0442750944065285,0.93319447606789,0.0488158904256016,0.93319447606789,0.171044,0.300468,414.478,349.766,404.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.653934246368389,0.808662009969795,0.0368805396796577
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"scap_x_l050",1000,1000,0,-0.448895746869099,0.028740629281581,0.000908858499163248,-0.448684075349495,-0.502980801990342,-0.391615329493952,-0.0432761943991256,0.0432761943991256,0.00269802674940068,0.051942533143857,0.938909114632248,0.0142383985101643,0.996708954048623,0.171044,0.300468,414.478,349.766,404.294,0.318467216513709,0.095147064152756,-0.000119765274027894,1.00018033947191,0.0307004111378184,0.843864236047616,0.843872765265023,0.0239018403683036,0.230751057549267,0.0682871151006042,0.399567900012794,0.132515323026336,0.144976763942694,9,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.900039026393816,0.948703866543094,0.00287930923464468
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"trad",1000,1000,0,-0.451775056103743,0.0294654918775941,0.000931780667103886,-0.452161993490375,-0.506799785341854,-0.39423158878725,-0.0461555036337703,0.0461555036337703,0.00299767751206396,0.0547510503284088,0.939007135649689,0.0145557157481235,0.996999791981382,0.171044,0.300468,414.478,349.766,404.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,1,1,0
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"gscap_x_l100",1000,1000,0,-0.410175606918152,0.0405174074903197,0.00128127292554577,-0.410712423103731,-0.485987033466183,-0.33229098553022,-0.00455605444817856,0.00455605444817856,0.00166077628156165,0.040752623002227,0.936954748585022,0.0561907536128555,0.936954748585022,0.171044,0.300468,414.478,349.766,404.294,0.318826922549207,0.0952618513607774,-0.000119852968620162,1.00018413166525,0.0306602284559469,0.843864207106439,0.843872765265023,0.0233317773030465,0.24248652679928,0.06984127172902,0.39422726090241,0.132132786661118,0.137980376605126,2,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.554020996213889,0.744325866952028,0.0415994491855917
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"ps_x_logit",1000,1000,0,-0.437304132629743,0.0285332693301789,0.000902301201743923,-0.437576068556665,-0.488663220423724,-0.378775623333568,-0.0316845801597704,0.0316845801597704,0.00181724593111077,0.0426291676098745,0.940781448291506,0.0143587886834146,0.99805277732853,0.171044,0.300468,414.478,349.766,404.294,0.351749636965164,0.102062206894025,0.107981373811926,0.921011369920703,0.0456785205603353,0.844042797363644,0.843872765265023,NA,NA,NA,NA,NA,NA,4,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.60621795499929,0.778599996788653,0.014470923474
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"scap_x_l025",1000,1000,0,-0.450289250885886,0.0290675794696721,0.00091919757192113,-0.450470927549318,-0.504780327029447,-0.3936024703079,-0.0446696984159129,0.0446696984159129,0.00283946120861809,0.0532865950180539,0.93895299370383,0.0143968016432247,0.996831704170503,0.171044,0.300468,414.478,349.766,404.294,0.319068356484843,0.0953585812620618,-0.000127816120932788,1.00018554254416,0.0311670532371585,0.843864550418593,0.843872765265023,0.0235610541106549,0.243354642860745,0.0672240769665905,0.389638156155251,0.132326938665884,0.143895131240874,11,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.947220372168409,0.973252470928489,0.00148580521785736
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"scap_x_l075",1000,1000,0,-0.447350783543851,0.0284865239551418,0.000900822983191964,-0.446503468349301,-0.500443320674413,-0.390580405383894,-0.0417312310738783,0.0417312310738783,0.00255216621194125,0.0505189688329171,0.938899901856082,0.0142092509793146,0.996552380397041,0.171044,0.300468,414.478,349.766,404.294,0.318900145694402,0.0953251184419992,-0.000103049308600214,1.00015599495103,0.0309864694509874,0.843865509394664,0.843872765265023,0.0229298201885273,0.243607382174238,0.0652510546647962,0.394987990667758,0.128553800082988,0.144669952221692,8,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.85138117815216,0.922703190713113,0.00442427255989202
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"scap_x_l100",1000,1000,0,-0.445785550423647,0.0286366230210148,0.000905569532420185,-0.445336783739426,-0.49852786726959,-0.389499520008742,-0.0401659979536744,0.0401659979536744,0.00243254351348424,0.0493208223115171,0.938895516145695,0.0141279217807062,0.996530433777452,0.171044,0.300468,414.478,349.766,404.294,0.318936248258908,0.0953009927888616,-0.000110757212416933,1.00017822954009,0.0308934942342556,0.843863984030489,0.843872765265023,0.0232282088203186,0.243474276320237,0.066074905527901,0.389073432914162,0.135342365709842,0.14280681070754,7,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.811476052275347,0.900819655799843,0.00598950568009587
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"scap_x_uncal_l050",1000,1000,0,-0.44896379195005,0.0287906911030307,0.000910441592959226,-0.448628804446236,-0.503236748402276,-0.392146954245689,-0.0433442394800765,0.0433442394800765,0.00270679808640217,0.0520268977203347,0.938872915349416,0.0142692962954723,0.996692721910988,0.171044,0.300468,414.478,349.766,404.294,0.318579570297479,0.0952412729623677,0.00741069963901155,0.996641497371837,0.0311855098302085,0.843571601346411,0.843872765265023,0.0221096504102514,0.234269364943487,0.0673733291033484,0.393275956979687,0.13387578493077,0.149095913632457,10,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.902965070628457,0.950244742489248,0.00281126415369376
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"gscap_x_l050",1000,1000,0,-0.41272978041431,0.0412930968427098,0.0013058023766487,-0.413191713126847,-0.488059321299748,-0.331138997674467,-0.00711022794433717,0.00711022794433717,0.00175397006843498,0.0418804258387493,0.934901828878292,0.0485446717786781,0.934901828878292,0.171044,0.300468,414.478,349.766,404.294,0.318756475316728,0.0952984899722814,-0.000104417166606131,1.00015832935018,0.0306115226967583,0.84386541548019,0.843872765265023,0.0235331858668614,0.237022943199735,0.0670052611052475,0.396615271500855,0.134618149702571,0.14120518862473,3,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.585109659520158,0.764924610350692,0.0390452756894331
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"scap_x_nocf_l050",1000,1000,0,-0.453555331565954,0.0295316107098298,0.00093387152816484,-0.453943046078976,-0.508629491062336,-0.395504825296215,-0.0479357790959808,0.0479357790959808,0.00316908283262448,0.0562946074915216,0.938347088619677,0.0146266488374857,0.996649835995994,0.171044,0.300468,414.478,349.766,404.294,0.0629175900921904,0.0167757834988325,0.188498918879841,1.28293248341572,0.0123048655629044,0.836985978132462,0.843872765265023,1.55173389718325e-15,1.77745680939346e-11,5.04127510990028e-11,5.99241254770006e-09,0.999999189154415,8.04784983974341e-07,15,FALSE,0.00299767751206396,0.0547510503284088,0.0461555036337703,1.05717937298816,1.02819228405399,-0.00178027546221047
153,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_moderate",0.3,0.9,3.74303367721499,-0.5,-0.5,-0.405619552469973,"ps_marg_logit",1000,1000,0,-0.423926498618141,0.028623481699506,0.000905153967345862,-0.425047437927483,-0.475287257837258,-0.366233487463169,-0.0183069461481683,0.0183069461481683,0.00115362867816929,0.0339651097181988,0.94135224109333,0.014064848533217,0.997488462518273,0.171044,0.300468,414.478,349.766,404.294,0.432833583850179,0.131253756607157,1.41271660654943,0.169719191807183,0.0496938420009459,0.843954396313059,0.843872765265023,NA,NA,NA,NA,NA,NA,1,TRUE,0.00299767751206396,0.0547510503284088,0.0461555036337703,0.384840822111979,0.620355399841074,0.027848557485602
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"ps_x_logit",1000,1000,0,-0.45963760309422,0.0290523675610621,0.000918716529133472,-0.460529471428722,-0.513712125150423,-0.402031511058466,-0.0529491486489465,0.0529491486489465,0.00364680836349038,0.0603888099194742,0.959880046530226,0.0122297639262412,0.999257304308802,0.184834,0.29986,407.583,350.07,399.42,0.281739897222225,0.0792600325024749,0.00741005036400001,1.00230200653655,0.0403419600751416,0.858262839782576,0.858885468386757,NA,NA,NA,NA,NA,NA,2,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.744554233247384,0.862875560696549,0.0105397233488476
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"scap_x_l075",1000,1000,0,-0.466496169468439,0.0288489431956944,0.00091228368587211,-0.467633775356077,-0.518133240979339,-0.406796943992508,-0.0598077150231664,0.0598077150231664,0.00440839203827718,0.0663957230420543,0.95868550692067,0.0122668322101931,0.998673895624236,0.184834,0.29986,407.583,350.07,399.42,0.254358414557869,0.074077050286207,-0.000725763848785085,1.00184095348732,0.0261436520767205,0.858789699421184,0.858885468386757,0.00690660841531875,0.284711437912758,0.0649113605479595,0.355723573467846,0.133637841573388,0.15410917808273,7,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.90004371679455,0.94870633854452,0.00368115697462772
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"trad",1000,1000,0,-0.470177326443067,0.0294619517274745,0.000931668717727518,-0.471119091567305,-0.523918319056984,-0.410100844847394,-0.0634888719977941,0.0634888719977941,0.00489797546054473,0.0699855375098651,0.958726782755772,0.0124642204403606,0.998946609731989,0.184834,0.29986,407.583,350.07,399.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,1,1,0
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"ipcw_x",1000,1000,0,-0.417487661998753,0.0714369008931451,0.00225903315806055,-0.423723408873226,-0.550440737695382,-0.204655936620678,-0.01079920755348,0.01079920755348,0.00521475046219095,0.072213229135602,0.977666926622131,0.0880429073244709,0.977666926622131,0.184834,0.29986,407.583,350.07,399.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,1.06467468124289,1.03183074253624,0.0526896644443142
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"scap_x_l100",1000,1000,0,-0.465270883394485,0.0287963542688075,0.000910620677985442,-0.466395455623754,-0.517921866453387,-0.405260736708012,-0.058582428949212,0.058582428949212,0.00426030177074496,0.0652709872052274,0.958719230328537,0.0122462517884361,0.998612361865294,0.184834,0.29986,407.583,350.07,399.42,0.254370988028169,0.0740363530931408,-0.000805414689465467,1.00182402288898,0.0261054233612394,0.858792713487578,0.858885468386757,0.00731662104767886,0.292153366759366,0.0644701903136388,0.36496744410904,0.130869944784999,0.140222432985278,6,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.869808720983496,0.932635363356706,0.00490644304858213
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"gscap_x_l100",1000,1000,0,-0.415721788185724,0.0645921798099858,0.00204258407234697,-0.419100281356716,-0.538360529651812,-0.256954347633947,-0.00903333374045073,0.00903333374045073,0.0042495786613793,0.0651887924522252,0.983158642311765,0.0791964188383691,0.983158642311765,0.184834,0.29986,407.583,350.07,399.42,0.254583971095633,0.0741250259880401,-0.000745591876345266,1.00182829758576,0.0263653276887201,0.858788993793423,0.858885468386757,0.00719881220227062,0.288932366793227,0.0670693499723591,0.358043488698644,0.135195378422319,0.14356060391118,5,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.867619426763456,0.931460909949234,0.0544555382573434
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"scap_x_uncal_l050",1000,1000,0,-0.467729408553601,0.0290512032271537,0.000918679709662395,-0.468695939559033,-0.51925895045335,-0.406978855512741,-0.0610409541083275,0.0610409541083275,0.00456912651499138,0.0675953142976004,0.95862937641865,0.01233492592547,0.998759447460886,0.184834,0.29986,407.583,350.07,399.42,0.254710766646219,0.0741514009523151,-0.0049914798784659,1.01463607830449,0.0270448963402316,0.857966054689798,0.858885468386757,0.00635656946366719,0.298297531376041,0.0624839436191166,0.342748328504851,0.133024345622636,0.157089281413688,8,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.932860230068042,0.965846897840461,0.00244791788946661
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"ps_x_spline",1000,1000,0,-0.468857342208311,0.0293692700916069,0.000928737867061397,-0.470027857449647,-0.52259617628201,-0.407804907818555,-0.0621688877630383,0.0621688877630383,0.00472666207738129,0.0687507241953224,0.958420577649154,0.012376969485736,0.998192522757874,0.184834,0.29986,407.583,350.07,399.42,0.270800138298719,0.0777102552876816,0.292789210538151,0.796415930737271,0.032910387451415,0.856999179366284,0.858885468386757,NA,NA,NA,NA,NA,NA,10,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.9650236338374,0.982356164452283,0.00131998423475583
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"ipcw_marg",1000,1000,0,-0.470177304809107,0.0294619385992629,0.000931668302577015,-0.471119091567306,-0.523918319056984,-0.410100844847394,-0.0634888503638337,0.0634888503638337,0.00489797194072197,0.0699855123630739,0.958726790885358,0.0124642114947647,0.958726790885358,0.184834,0.29986,407.583,350.07,399.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.999999281371908,0.999999640685889,2.16339604702798e-08
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"scap_x_nocf_l050",1000,1000,0,-0.470944433804827,0.0295887754850427,0.000935679237080884,-0.472379924614112,-0.524446897939097,-0.409565544173972,-0.0642559793595541,0.0642559793595541,0.005003451022525,0.0707350763237377,0.958430869385995,0.0124760120095779,0.998811935892023,0.184834,0.29986,407.583,350.07,399.42,0.056442256057025,0.0149860200719593,0.19330354877566,1.31078368163129,0.0115887734384748,0.85174800421316,0.858885468386757,2.0415478191615e-13,2.79602398855228e-08,4.79162536473107e-08,1.62391641316838e-06,0.999929258387154,6.9041819734794e-05,14,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,1.0215345223409,1.01070991008345,-0.000767107361759944
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"scap_x_l050",1000,1000,0,-0.467764053414503,0.0290096866898953,0.0009173668414794,-0.468938867670048,-0.519868088696771,-0.408664086462317,-0.0610755989692298,0.0610755989692298,0.00457094914937423,0.0676087949114184,0.958695316359827,0.0123130317508184,0.998771919239349,0.184834,0.29986,407.583,350.07,399.42,0.254442317423631,0.0740495005949543,-0.000738589600485843,1.00183023821632,0.0259720741783101,0.858790572956107,0.858885468386757,0.00708789523382851,0.286624840709813,0.066443434495252,0.361752759084588,0.129821685071375,0.148269385405143,9,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.933232350017913,0.9660395178345,0.0024132730285643
154,"C_nonlinear_observability","nonlinear_covariate_dependent_censoring",500,"normal","nonlinear","nonlinear_strong",0.3,0.9,3.75096500549123,-0.5,-0.5,-0.406688454445273,"scap_marg_l050",1000,1000,0,-0.463182334388031,0.0292709843447938,0.000925629798846798,-0.46401559984147,-0.516434098927379,-0.402711904042221,-0.0564938799427575,0.0564938799427575,0.00404749220497535,0.0636199041572317,0.958283070118414,0.012329617109375,0.998618483730772,0.184834,0.29986,407.583,350.07,399.42,0.389837958236582,0.115987400943713,-1.89874425415498e-15,1,0.0394833848957299,0.858885468115071,0.858885468386757,0.26626695117001,0.230846554245942,NA,0.335831023976504,0.0795995347760535,0.0874559358314906,3,FALSE,0.00489797546054473,0.0699855375098651,0.0634888719977941,0.826360245693269,0.909043588445169,0.00699499205503661
